image_path,class_name,label
../train/balloon/08_balloon_000943.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000646.jpg,bald_eagle,1
../train/castle/10_castle_000257.jpg,castle,10
../train/pizza/18_pizza_000979.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000547.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000644.jpg,bald_eagle,1
../train/airliner/07_airliner_000759.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000747.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000614.jpg,toucan,2
../train/sports_car/15_sports_car_000548.jpg,sports_car,15
../train/balloon/08_balloon_000900.jpg,balloon,8
../train/pizza/18_pizza_000885.jpg,pizza,18
../train/toucan/02_toucan_000499.jpg,toucan,2
../train/tiger/04_tiger_000927.jpg,tiger,4
../train/sports_car/15_sports_car_000829.jpg,sports_car,15
../train/airliner/07_airliner_000609.jpg,airliner,7
../train/jellyfish/03_jellyfish_000432.jpg,jellyfish,3
../train/sports_car/15_sports_car_000268.jpg,sports_car,15
../train/goldfish/00_goldfish_000896.jpg,goldfish,0
../train/tiger/04_tiger_000291.jpg,tiger,4
../train/castle/10_castle_000211.jpg,castle,10
../train/african_elephant/05_african_elephant_000831.jpg,african_elephant,5
../train/goldfish/00_goldfish_000406.jpg,goldfish,0
../train/balloon/08_balloon_000420.jpg,balloon,8
../train/daisy/19_daisy_000155.jpg,daisy,19
../train/mushroom/16_mushroom_000112.jpg,mushroom,16
../train/tiger/04_tiger_000034.jpg,tiger,4
../train/goldfish/00_goldfish_000947.jpg,goldfish,0
../train/container_ship/12_container_ship_000456.jpg,container_ship,12
../train/container_ship/12_container_ship_000808.jpg,container_ship,12
../train/goldfish/00_goldfish_000868.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000476.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000576.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000864.jpg,french_horn,13
../train/daisy/19_daisy_000012.jpg,daisy,19
../train/mushroom/16_mushroom_000598.jpg,mushroom,16
../train/sports_car/15_sports_car_000292.jpg,sports_car,15
../train/pizza/18_pizza_000587.jpg,pizza,18
../train/airliner/07_airliner_000751.jpg,airliner,7
../train/daisy/19_daisy_000877.jpg,daisy,19
../train/toucan/02_toucan_000970.jpg,toucan,2
../train/mushroom/16_mushroom_000205.jpg,mushroom,16
../train/mushroom/16_mushroom_000338.jpg,mushroom,16
../train/container_ship/12_container_ship_000884.jpg,container_ship,12
../train/lemon/17_lemon_000604.jpg,lemon,17
../train/lighthouse/09_lighthouse_000650.jpg,lighthouse,9
../train/container_ship/12_container_ship_000302.jpg,container_ship,12
../train/airliner/07_airliner_000004.jpg,airliner,7
../train/castle/10_castle_000963.jpg,castle,10
../train/african_elephant/05_african_elephant_000496.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000813.jpg,jellyfish,3
../train/french_horn/13_french_horn_000492.jpg,french_horn,13
../train/airliner/07_airliner_000332.jpg,airliner,7
../train/lemon/17_lemon_000999.jpg,lemon,17
../train/lighthouse/09_lighthouse_000660.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000656.jpg,jellyfish,3
../train/daisy/19_daisy_000446.jpg,daisy,19
../train/lemon/17_lemon_000844.jpg,lemon,17
../train/french_horn/13_french_horn_000756.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000087.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000396.jpg,lighthouse,9
../train/mushroom/16_mushroom_000784.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000931.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000979.jpg,mushroom,16
../train/balloon/08_balloon_000910.jpg,balloon,8
../train/lemon/17_lemon_000051.jpg,lemon,17
../train/laptop/14_laptop_000016.jpg,laptop,14
../train/jellyfish/03_jellyfish_000016.jpg,jellyfish,3
../train/container_ship/12_container_ship_000990.jpg,container_ship,12
../train/toucan/02_toucan_000904.jpg,toucan,2
../train/laptop/14_laptop_000622.jpg,laptop,14
../train/goldfish/00_goldfish_000506.jpg,goldfish,0
../train/toucan/02_toucan_000336.jpg,toucan,2
../train/airliner/07_airliner_000391.jpg,airliner,7
../train/container_ship/12_container_ship_000588.jpg,container_ship,12
../train/balloon/08_balloon_000720.jpg,balloon,8
../train/airliner/07_airliner_000054.jpg,airliner,7
../train/sports_car/15_sports_car_000397.jpg,sports_car,15
../train/sports_car/15_sports_car_000961.jpg,sports_car,15
../train/castle/10_castle_000972.jpg,castle,10
../train/pizza/18_pizza_000723.jpg,pizza,18
../train/toucan/02_toucan_000543.jpg,toucan,2
../train/pizza/18_pizza_000747.jpg,pizza,18
../train/container_ship/12_container_ship_000437.jpg,container_ship,12
../train/balloon/08_balloon_000144.jpg,balloon,8
../train/lighthouse/09_lighthouse_000978.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000232.jpg,african_elephant,5
../train/container_ship/12_container_ship_000445.jpg,container_ship,12
../train/balloon/08_balloon_000461.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000908.jpg,bald_eagle,1
../train/tiger/04_tiger_000127.jpg,tiger,4
../train/airliner/07_airliner_000898.jpg,airliner,7
../train/french_horn/13_french_horn_000092.jpg,french_horn,13
../train/container_ship/12_container_ship_000219.jpg,container_ship,12
../train/toucan/02_toucan_000157.jpg,toucan,2
../train/french_horn/13_french_horn_000114.jpg,french_horn,13
../train/tiger/04_tiger_000080.jpg,tiger,4
../train/castle/10_castle_000334.jpg,castle,10
../train/french_horn/13_french_horn_000866.jpg,french_horn,13
../train/lemon/17_lemon_000406.jpg,lemon,17
../train/sports_car/15_sports_car_000394.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000724.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000024.jpg,lighthouse,9
../train/goldfish/00_goldfish_000189.jpg,goldfish,0
../train/lemon/17_lemon_000917.jpg,lemon,17
../train/french_horn/13_french_horn_000593.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000462.jpg,bald_eagle,1
../train/balloon/08_balloon_000540.jpg,balloon,8
../train/container_ship/12_container_ship_000937.jpg,container_ship,12
../train/airliner/07_airliner_000008.jpg,airliner,7
../train/lighthouse/09_lighthouse_000389.jpg,lighthouse,9
../train/pizza/18_pizza_000103.jpg,pizza,18
../train/airliner/07_airliner_000228.jpg,airliner,7
../train/jellyfish/03_jellyfish_000121.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000332.jpg,jellyfish,3
../train/lemon/17_lemon_000386.jpg,lemon,17
../train/goldfish/00_goldfish_000948.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000570.jpg,african_elephant,5
../train/lemon/17_lemon_000703.jpg,lemon,17
../train/jellyfish/03_jellyfish_000271.jpg,jellyfish,3
../train/tiger/04_tiger_000715.jpg,tiger,4
../train/tiger/04_tiger_000975.jpg,tiger,4
../train/jellyfish/03_jellyfish_000596.jpg,jellyfish,3
../train/goldfish/00_goldfish_000431.jpg,goldfish,0
../train/goldfish/00_goldfish_000959.jpg,goldfish,0
../train/balloon/08_balloon_000458.jpg,balloon,8
../train/pizza/18_pizza_000931.jpg,pizza,18
../train/laptop/14_laptop_000580.jpg,laptop,14
../train/sports_car/15_sports_car_000766.jpg,sports_car,15
../train/daisy/19_daisy_000499.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000810.jpg,bald_eagle,1
../train/balloon/08_balloon_000247.jpg,balloon,8
../train/daisy/19_daisy_000214.jpg,daisy,19
../train/laptop/14_laptop_000684.jpg,laptop,14
../train/goldfish/00_goldfish_000041.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000475.jpg,african_elephant,5
../train/lemon/17_lemon_000826.jpg,lemon,17
../train/toucan/02_toucan_000581.jpg,toucan,2
../train/daisy/19_daisy_000742.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000939.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000941.jpg,container_ship,12
../train/tiger/04_tiger_000857.jpg,tiger,4
../train/airliner/07_airliner_000526.jpg,airliner,7
../train/tiger/04_tiger_000187.jpg,tiger,4
../train/lighthouse/09_lighthouse_000937.jpg,lighthouse,9
../train/toucan/02_toucan_000699.jpg,toucan,2
../train/jellyfish/03_jellyfish_000906.jpg,jellyfish,3
../train/sports_car/15_sports_car_000483.jpg,sports_car,15
../train/lemon/17_lemon_000019.jpg,lemon,17
../train/container_ship/12_container_ship_000029.jpg,container_ship,12
../train/laptop/14_laptop_000054.jpg,laptop,14
../train/laptop/14_laptop_000752.jpg,laptop,14
../train/toucan/02_toucan_000203.jpg,toucan,2
../train/jellyfish/03_jellyfish_000935.jpg,jellyfish,3
../train/castle/10_castle_000369.jpg,castle,10
../train/pizza/18_pizza_000907.jpg,pizza,18
../train/mushroom/16_mushroom_000917.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000285.jpg,jellyfish,3
../train/mushroom/16_mushroom_000012.jpg,mushroom,16
../train/balloon/08_balloon_000862.jpg,balloon,8
../train/tiger/04_tiger_000236.jpg,tiger,4
../train/tiger/04_tiger_000710.jpg,tiger,4
../train/pizza/18_pizza_000301.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000310.jpg,bald_eagle,1
../train/pizza/18_pizza_000173.jpg,pizza,18
../train/lighthouse/09_lighthouse_000232.jpg,lighthouse,9
../train/daisy/19_daisy_000333.jpg,daisy,19
../train/lighthouse/09_lighthouse_000378.jpg,lighthouse,9
../train/pizza/18_pizza_000041.jpg,pizza,18
../train/african_elephant/05_african_elephant_000814.jpg,african_elephant,5
../train/castle/10_castle_000497.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000772.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000467.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000269.jpg,bald_eagle,1
../train/lemon/17_lemon_000974.jpg,lemon,17
../train/jellyfish/03_jellyfish_000136.jpg,jellyfish,3
../train/goldfish/00_goldfish_000411.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000426.jpg,african_elephant,5
../train/balloon/08_balloon_000842.jpg,balloon,8
../train/african_elephant/05_african_elephant_000880.jpg,african_elephant,5
../train/tiger/04_tiger_000226.jpg,tiger,4
../train/pizza/18_pizza_000954.jpg,pizza,18
../train/jellyfish/03_jellyfish_000601.jpg,jellyfish,3
../train/laptop/14_laptop_000806.jpg,laptop,14
../train/french_horn/13_french_horn_000985.jpg,french_horn,13
../train/mushroom/16_mushroom_000659.jpg,mushroom,16
../train/toucan/02_toucan_000466.jpg,toucan,2
../train/african_elephant/05_african_elephant_000159.jpg,african_elephant,5
../train/laptop/14_laptop_000731.jpg,laptop,14
../train/sports_car/15_sports_car_000682.jpg,sports_car,15
../train/sports_car/15_sports_car_000217.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000461.jpg,lighthouse,9
../train/pizza/18_pizza_000502.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000884.jpg,mobile_phone,11
../train/pizza/18_pizza_000409.jpg,pizza,18
../train/tiger/04_tiger_000808.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000192.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000666.jpg,goldfish,0
../train/french_horn/13_french_horn_000251.jpg,french_horn,13
../train/sports_car/15_sports_car_000722.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000985.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000014.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000055.jpg,toucan,2
../train/toucan/02_toucan_000255.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000252.jpg,mobile_phone,11
../train/airliner/07_airliner_000005.jpg,airliner,7
../train/lighthouse/09_lighthouse_000691.jpg,lighthouse,9
../train/container_ship/12_container_ship_000130.jpg,container_ship,12
../train/balloon/08_balloon_000707.jpg,balloon,8
../train/goldfish/00_goldfish_000055.jpg,goldfish,0
../train/mushroom/16_mushroom_000493.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000811.jpg,african_elephant,5
../train/laptop/14_laptop_000838.jpg,laptop,14
../train/mushroom/16_mushroom_000736.jpg,mushroom,16
../train/sports_car/15_sports_car_000505.jpg,sports_car,15
../train/container_ship/12_container_ship_000494.jpg,container_ship,12
../train/lemon/17_lemon_000229.jpg,lemon,17
../train/mushroom/16_mushroom_000631.jpg,mushroom,16
../train/goldfish/00_goldfish_000738.jpg,goldfish,0
../train/lemon/17_lemon_000002.jpg,lemon,17
../train/lighthouse/09_lighthouse_000261.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000978.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000743.jpg,jellyfish,3
../train/airliner/07_airliner_000061.jpg,airliner,7
../train/jellyfish/03_jellyfish_000790.jpg,jellyfish,3
../train/pizza/18_pizza_000091.jpg,pizza,18
../train/laptop/14_laptop_000597.jpg,laptop,14
../train/tiger/04_tiger_000726.jpg,tiger,4
../train/castle/10_castle_000875.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000112.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000977.jpg,balloon,8
../train/lemon/17_lemon_000529.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000546.jpg,mobile_phone,11
../train/toucan/02_toucan_000716.jpg,toucan,2
../train/laptop/14_laptop_000021.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000405.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000536.jpg,bald_eagle,1
../train/balloon/08_balloon_000264.jpg,balloon,8
../train/castle/10_castle_000208.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000500.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000708.jpg,container_ship,12
../train/balloon/08_balloon_000200.jpg,balloon,8
../train/daisy/19_daisy_000663.jpg,daisy,19
../train/pizza/18_pizza_000814.jpg,pizza,18
../train/jellyfish/03_jellyfish_000341.jpg,jellyfish,3
../train/pizza/18_pizza_000284.jpg,pizza,18
../train/mushroom/16_mushroom_000681.jpg,mushroom,16
../train/goldfish/00_goldfish_000860.jpg,goldfish,0
../train/container_ship/12_container_ship_000877.jpg,container_ship,12
../train/laptop/14_laptop_000522.jpg,laptop,14
../train/daisy/19_daisy_000542.jpg,daisy,19
../train/airliner/07_airliner_000276.jpg,airliner,7
../train/pizza/18_pizza_000799.jpg,pizza,18
../train/african_elephant/05_african_elephant_000684.jpg,african_elephant,5
../train/pizza/18_pizza_000840.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000586.jpg,acoustic_guitar,6
../train/castle/10_castle_000057.jpg,castle,10
../train/goldfish/00_goldfish_000083.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000629.jpg,mobile_phone,11
../train/pizza/18_pizza_000244.jpg,pizza,18
../train/daisy/19_daisy_000393.jpg,daisy,19
../train/balloon/08_balloon_000167.jpg,balloon,8
../train/daisy/19_daisy_000206.jpg,daisy,19
../train/lighthouse/09_lighthouse_000114.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000924.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000895.jpg,tiger,4
../train/mushroom/16_mushroom_000358.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000365.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000613.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000960.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000696.jpg,french_horn,13
../train/goldfish/00_goldfish_000900.jpg,goldfish,0
../train/castle/10_castle_000564.jpg,castle,10
../train/mushroom/16_mushroom_000753.jpg,mushroom,16
../train/tiger/04_tiger_000043.jpg,tiger,4
../train/lighthouse/09_lighthouse_000507.jpg,lighthouse,9
../train/tiger/04_tiger_000942.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000813.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000337.jpg,container_ship,12
../train/sports_car/15_sports_car_000446.jpg,sports_car,15
../train/daisy/19_daisy_000512.jpg,daisy,19
../train/sports_car/15_sports_car_000855.jpg,sports_car,15
../train/toucan/02_toucan_000788.jpg,toucan,2
../train/african_elephant/05_african_elephant_000821.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000642.jpg,bald_eagle,1
../train/castle/10_castle_000307.jpg,castle,10
../train/balloon/08_balloon_000242.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000001.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000594.jpg,mushroom,16
../train/sports_car/15_sports_car_000825.jpg,sports_car,15
../train/airliner/07_airliner_000993.jpg,airliner,7
../train/lighthouse/09_lighthouse_000556.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000557.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000404.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000348.jpg,african_elephant,5
../train/castle/10_castle_000313.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000320.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000541.jpg,mobile_phone,11
../train/toucan/02_toucan_000215.jpg,toucan,2
../train/container_ship/12_container_ship_000161.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000919.jpg,bald_eagle,1
../train/tiger/04_tiger_000512.jpg,tiger,4
../train/jellyfish/03_jellyfish_000289.jpg,jellyfish,3
../train/castle/10_castle_000525.jpg,castle,10
../train/mushroom/16_mushroom_000805.jpg,mushroom,16
../train/pizza/18_pizza_000465.jpg,pizza,18
../train/goldfish/00_goldfish_000110.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000046.jpg,african_elephant,5
../train/sports_car/15_sports_car_000967.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000348.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000721.jpg,mobile_phone,11
../train/pizza/18_pizza_000398.jpg,pizza,18
../train/jellyfish/03_jellyfish_000704.jpg,jellyfish,3
../train/french_horn/13_french_horn_000562.jpg,french_horn,13
../train/airliner/07_airliner_000077.jpg,airliner,7
../train/lemon/17_lemon_000433.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000568.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000910.jpg,mushroom,16
../train/tiger/04_tiger_000907.jpg,tiger,4
../train/goldfish/00_goldfish_000348.jpg,goldfish,0
../train/goldfish/00_goldfish_000869.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000225.jpg,bald_eagle,1
../train/laptop/14_laptop_000082.jpg,laptop,14
../train/goldfish/00_goldfish_000071.jpg,goldfish,0
../train/french_horn/13_french_horn_000497.jpg,french_horn,13
../train/laptop/14_laptop_000980.jpg,laptop,14
../train/airliner/07_airliner_000141.jpg,airliner,7
../train/african_elephant/05_african_elephant_000961.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000762.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000174.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000444.jpg,sports_car,15
../train/daisy/19_daisy_000929.jpg,daisy,19
../train/castle/10_castle_000967.jpg,castle,10
../train/tiger/04_tiger_000271.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000967.jpg,acoustic_guitar,6
../train/castle/10_castle_000234.jpg,castle,10
../train/laptop/14_laptop_000988.jpg,laptop,14
../train/castle/10_castle_000813.jpg,castle,10
../train/african_elephant/05_african_elephant_000313.jpg,african_elephant,5
../train/balloon/08_balloon_000593.jpg,balloon,8
