image_path,class_name,label
../train/jellyfish/03_jellyfish_000546.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000762.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000193.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000337.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000092.jpg,balloon,8
../train/pizza/18_pizza_000426.jpg,pizza,18
../train/french_horn/13_french_horn_000136.jpg,french_horn,13
../train/tiger/04_tiger_000980.jpg,tiger,4
../train/lemon/17_lemon_000096.jpg,lemon,17
../train/airliner/07_airliner_000657.jpg,airliner,7
../train/toucan/02_toucan_000377.jpg,toucan,2
../train/jellyfish/03_jellyfish_000334.jpg,jellyfish,3
../train/goldfish/00_goldfish_000626.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000211.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000452.jpg,african_elephant,5
../train/laptop/14_laptop_000065.jpg,laptop,14
../train/pizza/18_pizza_000978.jpg,pizza,18
../train/lighthouse/09_lighthouse_000536.jpg,lighthouse,9
../train/toucan/02_toucan_000453.jpg,toucan,2
../train/lighthouse/09_lighthouse_000066.jpg,lighthouse,9
../train/mushroom/16_mushroom_000103.jpg,mushroom,16
../train/sports_car/15_sports_car_000083.jpg,sports_car,15
../train/laptop/14_laptop_000651.jpg,laptop,14
../train/lemon/17_lemon_000898.jpg,lemon,17
../train/daisy/19_daisy_000895.jpg,daisy,19
../train/french_horn/13_french_horn_000335.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000732.jpg,jellyfish,3
../train/lemon/17_lemon_000984.jpg,lemon,17
../train/balloon/08_balloon_000099.jpg,balloon,8
../train/african_elephant/05_african_elephant_000899.jpg,african_elephant,5
../train/laptop/14_laptop_000856.jpg,laptop,14
../train/french_horn/13_french_horn_000053.jpg,french_horn,13
../train/goldfish/00_goldfish_000270.jpg,goldfish,0
../train/tiger/04_tiger_000494.jpg,tiger,4
../train/lighthouse/09_lighthouse_000430.jpg,lighthouse,9
../train/french_horn/13_french_horn_000613.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000229.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000422.jpg,mobile_phone,11
../train/airliner/07_airliner_000080.jpg,airliner,7
../train/container_ship/12_container_ship_000681.jpg,container_ship,12
../train/toucan/02_toucan_000600.jpg,toucan,2
../train/jellyfish/03_jellyfish_000921.jpg,jellyfish,3
../train/tiger/04_tiger_000049.jpg,tiger,4
../train/laptop/14_laptop_000735.jpg,laptop,14
../train/container_ship/12_container_ship_000270.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000549.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000491.jpg,goldfish,0
../train/tiger/04_tiger_000010.jpg,tiger,4
../train/french_horn/13_french_horn_000003.jpg,french_horn,13
../train/balloon/08_balloon_000232.jpg,balloon,8
../train/daisy/19_daisy_000069.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000567.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000276.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000100.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000469.jpg,lighthouse,9
../train/lemon/17_lemon_000465.jpg,lemon,17
../train/daisy/19_daisy_000603.jpg,daisy,19
../train/tiger/04_tiger_000873.jpg,tiger,4
../train/pizza/18_pizza_000731.jpg,pizza,18
../train/african_elephant/05_african_elephant_000803.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000657.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000342.jpg,mobile_phone,11
../train/daisy/19_daisy_000111.jpg,daisy,19
../train/balloon/08_balloon_000345.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000530.jpg,mobile_phone,11
../train/airliner/07_airliner_000537.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000957.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000806.jpg,french_horn,13
../train/pizza/18_pizza_000067.jpg,pizza,18
../train/lemon/17_lemon_000852.jpg,lemon,17
../train/laptop/14_laptop_000994.jpg,laptop,14
../train/airliner/07_airliner_000289.jpg,airliner,7
../train/container_ship/12_container_ship_000684.jpg,container_ship,12
../train/sports_car/15_sports_car_000683.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000638.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000165.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000881.jpg,lighthouse,9
../train/toucan/02_toucan_000348.jpg,toucan,2
../train/toucan/02_toucan_000658.jpg,toucan,2
../train/lighthouse/09_lighthouse_000296.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000777.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000482.jpg,airliner,7
../train/airliner/07_airliner_000489.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000528.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000165.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000573.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000334.jpg,pizza,18
../train/tiger/04_tiger_000162.jpg,tiger,4
../train/laptop/14_laptop_000577.jpg,laptop,14
../train/castle/10_castle_000081.jpg,castle,10
../train/sports_car/15_sports_car_000157.jpg,sports_car,15
../train/container_ship/12_container_ship_000545.jpg,container_ship,12
../train/toucan/02_toucan_000255.jpg,toucan,2
../train/african_elephant/05_african_elephant_000487.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000822.jpg,bald_eagle,1
../train/lemon/17_lemon_000609.jpg,lemon,17
../train/balloon/08_balloon_000839.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000011.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000063.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000583.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000385.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000847.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000053.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000710.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000536.jpg,container_ship,12
../train/sports_car/15_sports_car_000274.jpg,sports_car,15
../train/balloon/08_balloon_000957.jpg,balloon,8
../train/toucan/02_toucan_000440.jpg,toucan,2
../train/lighthouse/09_lighthouse_000354.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000895.jpg,african_elephant,5
../train/tiger/04_tiger_000309.jpg,tiger,4
../train/container_ship/12_container_ship_000366.jpg,container_ship,12
../train/container_ship/12_container_ship_000623.jpg,container_ship,12
../train/castle/10_castle_000278.jpg,castle,10
../train/goldfish/00_goldfish_000340.jpg,goldfish,0
../train/french_horn/13_french_horn_000568.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000247.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000454.jpg,container_ship,12
../train/goldfish/00_goldfish_000778.jpg,goldfish,0
../train/laptop/14_laptop_000805.jpg,laptop,14
../train/goldfish/00_goldfish_000684.jpg,goldfish,0
../train/tiger/04_tiger_000719.jpg,tiger,4
../train/african_elephant/05_african_elephant_000326.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000034.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000298.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000949.jpg,laptop,14
../train/container_ship/12_container_ship_000293.jpg,container_ship,12
../train/castle/10_castle_000483.jpg,castle,10
../train/lighthouse/09_lighthouse_000688.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000983.jpg,mobile_phone,11
../train/pizza/18_pizza_000793.jpg,pizza,18
../train/french_horn/13_french_horn_000473.jpg,french_horn,13
../train/container_ship/12_container_ship_000406.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000226.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000471.jpg,jellyfish,3
../train/tiger/04_tiger_000696.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000118.jpg,mobile_phone,11
../train/tiger/04_tiger_000690.jpg,tiger,4
../train/container_ship/12_container_ship_000068.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000295.jpg,african_elephant,5
../train/sports_car/15_sports_car_000372.jpg,sports_car,15
../train/airliner/07_airliner_000648.jpg,airliner,7
../train/african_elephant/05_african_elephant_000797.jpg,african_elephant,5
../train/castle/10_castle_000382.jpg,castle,10
../train/jellyfish/03_jellyfish_000501.jpg,jellyfish,3
../train/lemon/17_lemon_000162.jpg,lemon,17
../train/lemon/17_lemon_000375.jpg,lemon,17
../train/castle/10_castle_000663.jpg,castle,10
../train/container_ship/12_container_ship_000609.jpg,container_ship,12
../train/sports_car/15_sports_car_000879.jpg,sports_car,15
../train/balloon/08_balloon_000443.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000870.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000644.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000278.jpg,african_elephant,5
../train/castle/10_castle_000280.jpg,castle,10
../train/sports_car/15_sports_car_000744.jpg,sports_car,15
../train/mushroom/16_mushroom_000968.jpg,mushroom,16
../train/laptop/14_laptop_000311.jpg,laptop,14
../train/airliner/07_airliner_000638.jpg,airliner,7
../train/lemon/17_lemon_000935.jpg,lemon,17
../train/sports_car/15_sports_car_000310.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000661.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000855.jpg,african_elephant,5
../train/laptop/14_laptop_000361.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000620.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000755.jpg,lighthouse,9
../train/mushroom/16_mushroom_000459.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000957.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000392.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000277.jpg,bald_eagle,1
../train/toucan/02_toucan_000550.jpg,toucan,2
../train/mushroom/16_mushroom_000470.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000151.jpg,bald_eagle,1
../train/castle/10_castle_000470.jpg,castle,10
../train/toucan/02_toucan_000745.jpg,toucan,2
../train/tiger/04_tiger_000465.jpg,tiger,4
../train/pizza/18_pizza_000342.jpg,pizza,18
../train/balloon/08_balloon_000940.jpg,balloon,8
../train/castle/10_castle_000526.jpg,castle,10
../train/pizza/18_pizza_000578.jpg,pizza,18
../train/mushroom/16_mushroom_000143.jpg,mushroom,16
../train/container_ship/12_container_ship_000288.jpg,container_ship,12
../train/sports_car/15_sports_car_000415.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000430.jpg,african_elephant,5
../train/laptop/14_laptop_000321.jpg,laptop,14
../train/goldfish/00_goldfish_000431.jpg,goldfish,0
../train/sports_car/15_sports_car_000461.jpg,sports_car,15
../train/container_ship/12_container_ship_000312.jpg,container_ship,12
../train/toucan/02_toucan_000949.jpg,toucan,2
../train/daisy/19_daisy_000055.jpg,daisy,19
../train/african_elephant/05_african_elephant_000437.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000863.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000404.jpg,pizza,18
../train/lighthouse/09_lighthouse_000169.jpg,lighthouse,9
../train/container_ship/12_container_ship_000999.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000761.jpg,african_elephant,5
../train/french_horn/13_french_horn_000989.jpg,french_horn,13
../train/balloon/08_balloon_000193.jpg,balloon,8
../train/toucan/02_toucan_000942.jpg,toucan,2
../train/toucan/02_toucan_000704.jpg,toucan,2
../train/daisy/19_daisy_000874.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000817.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000114.jpg,sports_car,15
../train/toucan/02_toucan_000177.jpg,toucan,2
../train/daisy/19_daisy_000478.jpg,daisy,19
../train/daisy/19_daisy_000326.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000846.jpg,bald_eagle,1
../train/castle/10_castle_000087.jpg,castle,10
../train/sports_car/15_sports_car_000917.jpg,sports_car,15
../train/sports_car/15_sports_car_000016.jpg,sports_car,15
../train/balloon/08_balloon_000921.jpg,balloon,8
../train/lemon/17_lemon_000041.jpg,lemon,17
../train/mushroom/16_mushroom_000149.jpg,mushroom,16
../train/pizza/18_pizza_000675.jpg,pizza,18
../train/lighthouse/09_lighthouse_000819.jpg,lighthouse,9
../train/airliner/07_airliner_000780.jpg,airliner,7
../train/mushroom/16_mushroom_000482.jpg,mushroom,16
../train/toucan/02_toucan_000379.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000129.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000312.jpg,goldfish,0
../train/goldfish/00_goldfish_000347.jpg,goldfish,0
../train/container_ship/12_container_ship_000361.jpg,container_ship,12
../train/mushroom/16_mushroom_000000.jpg,mushroom,16
../train/balloon/08_balloon_000706.jpg,balloon,8
../train/pizza/18_pizza_000795.jpg,pizza,18
../train/tiger/04_tiger_000396.jpg,tiger,4
../train/african_elephant/05_african_elephant_000186.jpg,african_elephant,5
../train/container_ship/12_container_ship_000516.jpg,container_ship,12
../train/toucan/02_toucan_000024.jpg,toucan,2
../train/african_elephant/05_african_elephant_000137.jpg,african_elephant,5
../train/castle/10_castle_000412.jpg,castle,10
../train/mushroom/16_mushroom_000773.jpg,mushroom,16
../train/toucan/02_toucan_000685.jpg,toucan,2
../train/toucan/02_toucan_000569.jpg,toucan,2
../train/container_ship/12_container_ship_000072.jpg,container_ship,12
../train/castle/10_castle_000179.jpg,castle,10
../train/pizza/18_pizza_000607.jpg,pizza,18
../train/lighthouse/09_lighthouse_000854.jpg,lighthouse,9
../train/daisy/19_daisy_000777.jpg,daisy,19
../train/tiger/04_tiger_000065.jpg,tiger,4
../train/daisy/19_daisy_000318.jpg,daisy,19
../train/jellyfish/03_jellyfish_000681.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000621.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000493.jpg,french_horn,13
../train/toucan/02_toucan_000686.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000434.jpg,bald_eagle,1
../train/balloon/08_balloon_000926.jpg,balloon,8
../train/french_horn/13_french_horn_000747.jpg,french_horn,13
../train/french_horn/13_french_horn_000413.jpg,french_horn,13
../train/pizza/18_pizza_000326.jpg,pizza,18
../train/daisy/19_daisy_000774.jpg,daisy,19
../train/lighthouse/09_lighthouse_000287.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000020.jpg,lighthouse,9
../train/goldfish/00_goldfish_000160.jpg,goldfish,0
../train/tiger/04_tiger_000266.jpg,tiger,4
../train/sports_car/15_sports_car_000664.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000748.jpg,lighthouse,9
../train/daisy/19_daisy_000865.jpg,daisy,19
../train/balloon/08_balloon_000178.jpg,balloon,8
../train/tiger/04_tiger_000913.jpg,tiger,4
../train/lighthouse/09_lighthouse_000426.jpg,lighthouse,9
../train/toucan/02_toucan_000036.jpg,toucan,2
../train/sports_car/15_sports_car_000835.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000880.jpg,bald_eagle,1
../train/laptop/14_laptop_000257.jpg,laptop,14
../train/goldfish/00_goldfish_000181.jpg,goldfish,0
../train/lemon/17_lemon_000498.jpg,lemon,17
../train/lighthouse/09_lighthouse_000793.jpg,lighthouse,9
../train/pizza/18_pizza_000058.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000818.jpg,bald_eagle,1
../train/airliner/07_airliner_000965.jpg,airliner,7
../train/balloon/08_balloon_000612.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000649.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000420.jpg,goldfish,0
../train/airliner/07_airliner_000817.jpg,airliner,7
../train/laptop/14_laptop_000522.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000678.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000868.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000013.jpg,pizza,18
../train/laptop/14_laptop_000832.jpg,laptop,14
../train/african_elephant/05_african_elephant_000864.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000769.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000688.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000840.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000001.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000191.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000710.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000434.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000271.jpg,lighthouse,9
../train/castle/10_castle_000707.jpg,castle,10
../train/pizza/18_pizza_000434.jpg,pizza,18
../train/french_horn/13_french_horn_000484.jpg,french_horn,13
../train/goldfish/00_goldfish_000796.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000623.jpg,jellyfish,3
../train/castle/10_castle_000889.jpg,castle,10
../train/pizza/18_pizza_000438.jpg,pizza,18
../train/sports_car/15_sports_car_000540.jpg,sports_car,15
../train/goldfish/00_goldfish_000526.jpg,goldfish,0
../train/mushroom/16_mushroom_000781.jpg,mushroom,16
../train/airliner/07_airliner_000172.jpg,airliner,7
../train/lemon/17_lemon_000734.jpg,lemon,17
../train/goldfish/00_goldfish_000283.jpg,goldfish,0
../train/lemon/17_lemon_000905.jpg,lemon,17
../train/lighthouse/09_lighthouse_000041.jpg,lighthouse,9
../train/lemon/17_lemon_000218.jpg,lemon,17
../train/pizza/18_pizza_000777.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000208.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000236.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000085.jpg,lighthouse,9
../train/sports_car/15_sports_car_000012.jpg,sports_car,15
../train/mushroom/16_mushroom_000636.jpg,mushroom,16
../train/balloon/08_balloon_000399.jpg,balloon,8
../train/goldfish/00_goldfish_000828.jpg,goldfish,0
../train/daisy/19_daisy_000893.jpg,daisy,19
../train/castle/10_castle_000291.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000860.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000149.jpg,daisy,19
../train/goldfish/00_goldfish_000467.jpg,goldfish,0
../train/daisy/19_daisy_000388.jpg,daisy,19
../train/castle/10_castle_000160.jpg,castle,10
../train/laptop/14_laptop_000395.jpg,laptop,14
../train/toucan/02_toucan_000907.jpg,toucan,2
../train/lemon/17_lemon_000595.jpg,lemon,17
../train/laptop/14_laptop_000733.jpg,laptop,14
../train/african_elephant/05_african_elephant_000908.jpg,african_elephant,5
../train/container_ship/12_container_ship_000603.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000478.jpg,african_elephant,5
../train/tiger/04_tiger_000783.jpg,tiger,4
../train/african_elephant/05_african_elephant_000640.jpg,african_elephant,5
../train/pizza/18_pizza_000386.jpg,pizza,18
../train/tiger/04_tiger_000256.jpg,tiger,4
../train/container_ship/12_container_ship_000958.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000484.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000217.jpg,mushroom,16
../train/balloon/08_balloon_000887.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000572.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000405.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000937.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000914.jpg,mushroom,16
../train/sports_car/15_sports_car_000606.jpg,sports_car,15
../train/mushroom/16_mushroom_000472.jpg,mushroom,16
../train/sports_car/15_sports_car_000154.jpg,sports_car,15
../train/daisy/19_daisy_000671.jpg,daisy,19
../train/sports_car/15_sports_car_000924.jpg,sports_car,15
../train/castle/10_castle_000885.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000457.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000141.jpg,mobile_phone,11
../train/toucan/02_toucan_000217.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000798.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000783.jpg,container_ship,12
../train/mushroom/16_mushroom_000466.jpg,mushroom,16
../train/goldfish/00_goldfish_000287.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000029.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000318.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000518.jpg,container_ship,12
../train/goldfish/00_goldfish_000506.jpg,goldfish,0
../train/pizza/18_pizza_000829.jpg,pizza,18
../train/laptop/14_laptop_000270.jpg,laptop,14
../train/daisy/19_daisy_000382.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000516.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000654.jpg,mushroom,16
../train/castle/10_castle_000597.jpg,castle,10
../train/french_horn/13_french_horn_000102.jpg,french_horn,13
../train/lemon/17_lemon_000248.jpg,lemon,17
../train/toucan/02_toucan_000358.jpg,toucan,2
../train/mushroom/16_mushroom_000465.jpg,mushroom,16
../train/sports_car/15_sports_car_000356.jpg,sports_car,15
../train/goldfish/00_goldfish_000547.jpg,goldfish,0
../train/mushroom/16_mushroom_000546.jpg,mushroom,16
../train/sports_car/15_sports_car_000099.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000177.jpg,mobile_phone,11
../train/castle/10_castle_000969.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000931.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000903.jpg,container_ship,12
../train/lemon/17_lemon_000093.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000091.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000197.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000923.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000728.jpg,jellyfish,3
../train/toucan/02_toucan_000741.jpg,toucan,2
../train/castle/10_castle_000407.jpg,castle,10
../train/container_ship/12_container_ship_000678.jpg,container_ship,12
../train/bald_eagle/01_bald_eagle_000173.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000643.jpg,jellyfish,3
../train/pizza/18_pizza_000185.jpg,pizza,18
../train/lighthouse/09_lighthouse_000345.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000829.jpg,african_elephant,5
../train/balloon/08_balloon_000202.jpg,balloon,8
../train/goldfish/00_goldfish_000764.jpg,goldfish,0
../train/balloon/08_balloon_000067.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000412.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000582.jpg,mushroom,16
../train/mushroom/16_mushroom_000208.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000881.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000845.jpg,lighthouse,9
../train/french_horn/13_french_horn_000402.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000592.jpg,african_elephant,5
../train/castle/10_castle_000790.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000644.jpg,mobile_phone,11
../train/daisy/19_daisy_000365.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000262.jpg,bald_eagle,1
../train/balloon/08_balloon_000655.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000474.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000449.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000025.jpg,mobile_phone,11
../train/toucan/02_toucan_000418.jpg,toucan,2
../train/french_horn/13_french_horn_000581.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000148.jpg,bald_eagle,1
../train/jellyfish/03_jellyfish_000687.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000383.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000951.jpg,acoustic_guitar,6
../train/castle/10_castle_000131.jpg,castle,10
../train/toucan/02_toucan_000842.jpg,toucan,2
../train/mushroom/16_mushroom_000737.jpg,mushroom,16
../train/balloon/08_balloon_000355.jpg,balloon,8
../train/container_ship/12_container_ship_000153.jpg,container_ship,12
../train/french_horn/13_french_horn_000321.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000302.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000361.jpg,mobile_phone,11
../train/airliner/07_airliner_000235.jpg,airliner,7
../train/french_horn/13_french_horn_000826.jpg,french_horn,13
../train/castle/10_castle_000671.jpg,castle,10
../train/jellyfish/03_jellyfish_000164.jpg,jellyfish,3
../train/daisy/19_daisy_000470.jpg,daisy,19
../train/jellyfish/03_jellyfish_000598.jpg,jellyfish,3
../train/pizza/18_pizza_000486.jpg,pizza,18
../train/balloon/08_balloon_000492.jpg,balloon,8
../train/lighthouse/09_lighthouse_000692.jpg,lighthouse,9
../train/goldfish/00_goldfish_000018.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000718.jpg,jellyfish,3
