image_path,class_name,label
../train/acoustic_guitar/06_acoustic_guitar_000867.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000645.jpg,sports_car,15
../train/tiger/04_tiger_000751.jpg,tiger,4
../train/tiger/04_tiger_000240.jpg,tiger,4
../train/mushroom/16_mushroom_000131.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000976.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000693.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000265.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000616.jpg,lighthouse,9
../train/balloon/08_balloon_000692.jpg,balloon,8
../train/goldfish/00_goldfish_000158.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000779.jpg,lighthouse,9
../train/mushroom/16_mushroom_000662.jpg,mushroom,16
../train/sports_car/15_sports_car_000453.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000699.jpg,bald_eagle,1
../train/lemon/17_lemon_000984.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000992.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000853.jpg,mushroom,16
../train/castle/10_castle_000581.jpg,castle,10
../train/sports_car/15_sports_car_000917.jpg,sports_car,15
../train/laptop/14_laptop_000821.jpg,laptop,14
../train/sports_car/15_sports_car_000318.jpg,sports_car,15
../train/toucan/02_toucan_000982.jpg,toucan,2
../train/african_elephant/05_african_elephant_000848.jpg,african_elephant,5
../train/airliner/07_airliner_000950.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000780.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000893.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000168.jpg,african_elephant,5
../train/laptop/14_laptop_000709.jpg,laptop,14
../train/airliner/07_airliner_000933.jpg,airliner,7
../train/lemon/17_lemon_000105.jpg,lemon,17
../train/mushroom/16_mushroom_000782.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000261.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000221.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000422.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000849.jpg,container_ship,12
../train/laptop/14_laptop_000291.jpg,laptop,14
../train/daisy/19_daisy_000811.jpg,daisy,19
../train/airliner/07_airliner_000994.jpg,airliner,7
../train/toucan/02_toucan_000856.jpg,toucan,2
../train/toucan/02_toucan_000998.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000824.jpg,mobile_phone,11
../train/tiger/04_tiger_000873.jpg,tiger,4
../train/daisy/19_daisy_000509.jpg,daisy,19
../train/airliner/07_airliner_000843.jpg,airliner,7
../train/pizza/18_pizza_000549.jpg,pizza,18
../train/balloon/08_balloon_000426.jpg,balloon,8
../train/lighthouse/09_lighthouse_000966.jpg,lighthouse,9
../train/airliner/07_airliner_000767.jpg,airliner,7
../train/container_ship/12_container_ship_000452.jpg,container_ship,12
../train/daisy/19_daisy_000346.jpg,daisy,19
../train/lighthouse/09_lighthouse_000049.jpg,lighthouse,9
../train/balloon/08_balloon_000647.jpg,balloon,8
../train/castle/10_castle_000620.jpg,castle,10
../train/lemon/17_lemon_000230.jpg,lemon,17
../train/container_ship/12_container_ship_000183.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000171.jpg,mobile_phone,11
../train/lemon/17_lemon_000823.jpg,lemon,17
../train/laptop/14_laptop_000812.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000732.jpg,bald_eagle,1
../train/airliner/07_airliner_000761.jpg,airliner,7
../train/toucan/02_toucan_000348.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000763.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000385.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000675.jpg,lighthouse,9
../train/tiger/04_tiger_000509.jpg,tiger,4
../train/lighthouse/09_lighthouse_000087.jpg,lighthouse,9
../train/tiger/04_tiger_000949.jpg,tiger,4
../train/airliner/07_airliner_000440.jpg,airliner,7
../train/tiger/04_tiger_000252.jpg,tiger,4
../train/tiger/04_tiger_000057.jpg,tiger,4
../train/african_elephant/05_african_elephant_000306.jpg,african_elephant,5
../train/daisy/19_daisy_000635.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000850.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000923.jpg,laptop,14
../train/balloon/08_balloon_000079.jpg,balloon,8
../train/sports_car/15_sports_car_000802.jpg,sports_car,15
../train/lemon/17_lemon_000441.jpg,lemon,17
../train/toucan/02_toucan_000819.jpg,toucan,2
../train/balloon/08_balloon_000205.jpg,balloon,8
../train/lighthouse/09_lighthouse_000144.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000608.jpg,acoustic_guitar,6
../train/castle/10_castle_000460.jpg,castle,10
../train/lighthouse/09_lighthouse_000306.jpg,lighthouse,9
../train/castle/10_castle_000088.jpg,castle,10
../train/balloon/08_balloon_000141.jpg,balloon,8
../train/toucan/02_toucan_000373.jpg,toucan,2
../train/castle/10_castle_000142.jpg,castle,10
../train/daisy/19_daisy_000388.jpg,daisy,19
../train/laptop/14_laptop_000248.jpg,laptop,14
../train/toucan/02_toucan_000341.jpg,toucan,2
../train/balloon/08_balloon_000115.jpg,balloon,8
../train/daisy/19_daisy_000014.jpg,daisy,19
../train/jellyfish/03_jellyfish_000899.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000317.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000948.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000667.jpg,mushroom,16
../train/sports_car/15_sports_car_000567.jpg,sports_car,15
../train/laptop/14_laptop_000532.jpg,laptop,14
../train/daisy/19_daisy_000040.jpg,daisy,19
../train/goldfish/00_goldfish_000190.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000392.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000358.jpg,goldfish,0
../train/toucan/02_toucan_000855.jpg,toucan,2
../train/french_horn/13_french_horn_000433.jpg,french_horn,13
../train/container_ship/12_container_ship_000252.jpg,container_ship,12
../train/toucan/02_toucan_000971.jpg,toucan,2
../train/container_ship/12_container_ship_000138.jpg,container_ship,12
../train/container_ship/12_container_ship_000568.jpg,container_ship,12
../train/mushroom/16_mushroom_000462.jpg,mushroom,16
../train/french_horn/13_french_horn_000510.jpg,french_horn,13
../train/mushroom/16_mushroom_000719.jpg,mushroom,16
../train/daisy/19_daisy_000594.jpg,daisy,19
../train/laptop/14_laptop_000426.jpg,laptop,14
../train/pizza/18_pizza_000219.jpg,pizza,18
../train/toucan/02_toucan_000015.jpg,toucan,2
../train/french_horn/13_french_horn_000274.jpg,french_horn,13
../train/mushroom/16_mushroom_000930.jpg,mushroom,16
../train/airliner/07_airliner_000640.jpg,airliner,7
../train/pizza/18_pizza_000389.jpg,pizza,18
../train/goldfish/00_goldfish_000686.jpg,goldfish,0
../train/toucan/02_toucan_000258.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000501.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000980.jpg,daisy,19
../train/tiger/04_tiger_000134.jpg,tiger,4
../train/laptop/14_laptop_000625.jpg,laptop,14
../train/balloon/08_balloon_000289.jpg,balloon,8
../train/balloon/08_balloon_000906.jpg,balloon,8
../train/lighthouse/09_lighthouse_000723.jpg,lighthouse,9
../train/castle/10_castle_000773.jpg,castle,10
../train/sports_car/15_sports_car_000808.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000991.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000377.jpg,container_ship,12
../train/balloon/08_balloon_000268.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000280.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000520.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000227.jpg,balloon,8
../train/jellyfish/03_jellyfish_000653.jpg,jellyfish,3
../train/sports_car/15_sports_car_000705.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000701.jpg,bald_eagle,1
../train/castle/10_castle_000222.jpg,castle,10
../train/castle/10_castle_000499.jpg,castle,10
../train/daisy/19_daisy_000747.jpg,daisy,19
../train/toucan/02_toucan_000569.jpg,toucan,2
../train/pizza/18_pizza_000977.jpg,pizza,18
../train/tiger/04_tiger_000670.jpg,tiger,4
../train/balloon/08_balloon_000341.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000153.jpg,bald_eagle,1
../train/toucan/02_toucan_000644.jpg,toucan,2
../train/laptop/14_laptop_000687.jpg,laptop,14
../train/mushroom/16_mushroom_000897.jpg,mushroom,16
../train/container_ship/12_container_ship_000887.jpg,container_ship,12
../train/sports_car/15_sports_car_000249.jpg,sports_car,15
../train/pizza/18_pizza_000056.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000868.jpg,mobile_phone,11
../train/tiger/04_tiger_000829.jpg,tiger,4
../train/african_elephant/05_african_elephant_000489.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000960.jpg,bald_eagle,1
../train/toucan/02_toucan_000077.jpg,toucan,2
../train/goldfish/00_goldfish_000552.jpg,goldfish,0
../train/goldfish/00_goldfish_000987.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000977.jpg,lighthouse,9
../train/pizza/18_pizza_000363.jpg,pizza,18
../train/daisy/19_daisy_000751.jpg,daisy,19
../train/daisy/19_daisy_000140.jpg,daisy,19
../train/mushroom/16_mushroom_000117.jpg,mushroom,16
../train/castle/10_castle_000533.jpg,castle,10
../train/airliner/07_airliner_000656.jpg,airliner,7
../train/daisy/19_daisy_000171.jpg,daisy,19
../train/balloon/08_balloon_000352.jpg,balloon,8
../train/french_horn/13_french_horn_000032.jpg,french_horn,13
../train/lighthouse/09_lighthouse_000955.jpg,lighthouse,9
../train/laptop/14_laptop_000871.jpg,laptop,14
../train/tiger/04_tiger_000706.jpg,tiger,4
../train/castle/10_castle_000951.jpg,castle,10
../train/toucan/02_toucan_000389.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000806.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000195.jpg,container_ship,12
../train/lemon/17_lemon_000242.jpg,lemon,17
../train/pizza/18_pizza_000253.jpg,pizza,18
../train/goldfish/00_goldfish_000579.jpg,goldfish,0
../train/daisy/19_daisy_000619.jpg,daisy,19
../train/mushroom/16_mushroom_000465.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000226.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000893.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000804.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000518.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000830.jpg,container_ship,12
../train/pizza/18_pizza_000324.jpg,pizza,18
../train/daisy/19_daisy_000756.jpg,daisy,19
../train/lighthouse/09_lighthouse_000419.jpg,lighthouse,9
../train/goldfish/00_goldfish_000814.jpg,goldfish,0
../train/container_ship/12_container_ship_000978.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000429.jpg,acoustic_guitar,6
../train/toucan/02_toucan_000997.jpg,toucan,2
../train/toucan/02_toucan_000314.jpg,toucan,2
../train/sports_car/15_sports_car_000148.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000600.jpg,jellyfish,3
../train/goldfish/00_goldfish_000140.jpg,goldfish,0
../train/laptop/14_laptop_000124.jpg,laptop,14
../train/mushroom/16_mushroom_000852.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000812.jpg,african_elephant,5
../train/lemon/17_lemon_000164.jpg,lemon,17
../train/pizza/18_pizza_000745.jpg,pizza,18
../train/french_horn/13_french_horn_000044.jpg,french_horn,13
../train/mushroom/16_mushroom_000074.jpg,mushroom,16
../train/pizza/18_pizza_000929.jpg,pizza,18
../train/lighthouse/09_lighthouse_000151.jpg,lighthouse,9
../train/goldfish/00_goldfish_000368.jpg,goldfish,0
../train/container_ship/12_container_ship_000046.jpg,container_ship,12
../train/container_ship/12_container_ship_000721.jpg,container_ship,12
../train/tiger/04_tiger_000662.jpg,tiger,4
../train/sports_car/15_sports_car_000697.jpg,sports_car,15
../train/airliner/07_airliner_000927.jpg,airliner,7
../train/lighthouse/09_lighthouse_000932.jpg,lighthouse,9
../train/tiger/04_tiger_000587.jpg,tiger,4
../train/sports_car/15_sports_car_000430.jpg,sports_car,15
../train/pizza/18_pizza_000015.jpg,pizza,18
../train/laptop/14_laptop_000599.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000005.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000450.jpg,sports_car,15
../train/balloon/08_balloon_000025.jpg,balloon,8
../train/tiger/04_tiger_000250.jpg,tiger,4
../train/lemon/17_lemon_000384.jpg,lemon,17
../train/castle/10_castle_000565.jpg,castle,10
../train/bald_eagle/01_bald_eagle_000787.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000898.jpg,sports_car,15
../train/sports_car/15_sports_car_000240.jpg,sports_car,15
../train/daisy/19_daisy_000476.jpg,daisy,19
../train/laptop/14_laptop_000095.jpg,laptop,14
../train/daisy/19_daisy_000609.jpg,daisy,19
../train/tiger/04_tiger_000732.jpg,tiger,4
../train/daisy/19_daisy_000824.jpg,daisy,19
../train/mushroom/16_mushroom_000708.jpg,mushroom,16
../train/lemon/17_lemon_000895.jpg,lemon,17
../train/african_elephant/05_african_elephant_000471.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000432.jpg,lighthouse,9
../train/mobile_phone/11_mobile_phone_000223.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000844.jpg,african_elephant,5
../train/lemon/17_lemon_000588.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000285.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000462.jpg,lighthouse,9
../train/laptop/14_laptop_000442.jpg,laptop,14
../train/lemon/17_lemon_000595.jpg,lemon,17
../train/lemon/17_lemon_000470.jpg,lemon,17
../train/acoustic_guitar/06_acoustic_guitar_000820.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000920.jpg,african_elephant,5
../train/daisy/19_daisy_000141.jpg,daisy,19
../train/jellyfish/03_jellyfish_000309.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000141.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000171.jpg,french_horn,13
../train/toucan/02_toucan_000474.jpg,toucan,2
../train/lighthouse/09_lighthouse_000578.jpg,lighthouse,9
../train/lemon/17_lemon_000159.jpg,lemon,17
../train/pizza/18_pizza_000290.jpg,pizza,18
../train/toucan/02_toucan_000310.jpg,toucan,2
../train/castle/10_castle_000471.jpg,castle,10
../train/acoustic_guitar/06_acoustic_guitar_000841.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000694.jpg,container_ship,12
../train/daisy/19_daisy_000735.jpg,daisy,19
../train/goldfish/00_goldfish_000562.jpg,goldfish,0
../train/lemon/17_lemon_000682.jpg,lemon,17
../train/daisy/19_daisy_000625.jpg,daisy,19
../train/acoustic_guitar/06_acoustic_guitar_000809.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000159.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000200.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000915.jpg,mushroom,16
../train/daisy/19_daisy_000304.jpg,daisy,19
../train/jellyfish/03_jellyfish_000393.jpg,jellyfish,3
../train/tiger/04_tiger_000482.jpg,tiger,4
../train/lighthouse/09_lighthouse_000946.jpg,lighthouse,9
../train/pizza/18_pizza_000212.jpg,pizza,18
../train/tiger/04_tiger_000978.jpg,tiger,4
../train/tiger/04_tiger_000544.jpg,tiger,4
../train/pizza/18_pizza_000881.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000585.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000238.jpg,mobile_phone,11
../train/balloon/08_balloon_000017.jpg,balloon,8
../train/jellyfish/03_jellyfish_000925.jpg,jellyfish,3
../train/pizza/18_pizza_000326.jpg,pizza,18
../train/jellyfish/03_jellyfish_000024.jpg,jellyfish,3
../train/sports_car/15_sports_car_000257.jpg,sports_car,15
../train/goldfish/00_goldfish_000852.jpg,goldfish,0
../train/balloon/08_balloon_000301.jpg,balloon,8
../train/container_ship/12_container_ship_000064.jpg,container_ship,12
../train/sports_car/15_sports_car_000341.jpg,sports_car,15
../train/airliner/07_airliner_000372.jpg,airliner,7
../train/sports_car/15_sports_car_000368.jpg,sports_car,15
../train/laptop/14_laptop_000118.jpg,laptop,14
../train/sports_car/15_sports_car_000229.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000327.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000418.jpg,pizza,18
../train/african_elephant/05_african_elephant_000386.jpg,african_elephant,5
../train/laptop/14_laptop_000863.jpg,laptop,14
../train/tiger/04_tiger_000133.jpg,tiger,4
../train/castle/10_castle_000811.jpg,castle,10
../train/airliner/07_airliner_000212.jpg,airliner,7
../train/sports_car/15_sports_car_000185.jpg,sports_car,15
../train/lemon/17_lemon_000944.jpg,lemon,17
../train/container_ship/12_container_ship_000702.jpg,container_ship,12
../train/french_horn/13_french_horn_000348.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000215.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000715.jpg,french_horn,13
../train/french_horn/13_french_horn_000030.jpg,french_horn,13
../train/goldfish/00_goldfish_000465.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000470.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000320.jpg,mushroom,16
../train/laptop/14_laptop_000661.jpg,laptop,14
../train/sports_car/15_sports_car_000295.jpg,sports_car,15
../train/toucan/02_toucan_000886.jpg,toucan,2
../train/french_horn/13_french_horn_000895.jpg,french_horn,13
../train/airliner/07_airliner_000754.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000316.jpg,mobile_phone,11
../train/pizza/18_pizza_000475.jpg,pizza,18
../train/tiger/04_tiger_000636.jpg,tiger,4
../train/daisy/19_daisy_000986.jpg,daisy,19
../train/jellyfish/03_jellyfish_000699.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000984.jpg,jellyfish,3
../train/balloon/08_balloon_000193.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000833.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000858.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000824.jpg,bald_eagle,1
../train/toucan/02_toucan_000387.jpg,toucan,2
../train/lemon/17_lemon_000988.jpg,lemon,17
../train/laptop/14_laptop_000246.jpg,laptop,14
../train/pizza/18_pizza_000827.jpg,pizza,18
../train/airliner/07_airliner_000502.jpg,airliner,7
../train/lemon/17_lemon_000691.jpg,lemon,17
../train/jellyfish/03_jellyfish_000823.jpg,jellyfish,3
../train/sports_car/15_sports_car_000970.jpg,sports_car,15
../train/lemon/17_lemon_000203.jpg,lemon,17
../train/daisy/19_daisy_000174.jpg,daisy,19
../train/laptop/14_laptop_000785.jpg,laptop,14
../train/goldfish/00_goldfish_000751.jpg,goldfish,0
../train/laptop/14_laptop_000965.jpg,laptop,14
../train/goldfish/00_goldfish_000830.jpg,goldfish,0
../train/goldfish/00_goldfish_000198.jpg,goldfish,0
../train/balloon/08_balloon_000857.jpg,balloon,8
../train/tiger/04_tiger_000164.jpg,tiger,4
../train/laptop/14_laptop_000034.jpg,laptop,14
../train/french_horn/13_french_horn_000390.jpg,french_horn,13
../train/pizza/18_pizza_000583.jpg,pizza,18
../train/jellyfish/03_jellyfish_000901.jpg,jellyfish,3
../train/balloon/08_balloon_000587.jpg,balloon,8
../train/french_horn/13_french_horn_000643.jpg,french_horn,13
../train/tiger/04_tiger_000742.jpg,tiger,4
../train/lighthouse/09_lighthouse_000984.jpg,lighthouse,9
../train/airliner/07_airliner_000962.jpg,airliner,7
../train/pizza/18_pizza_000435.jpg,pizza,18
../train/tiger/04_tiger_000541.jpg,tiger,4
../train/lighthouse/09_lighthouse_000164.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000101.jpg,acoustic_guitar,6
../train/castle/10_castle_000441.jpg,castle,10
../train/french_horn/13_french_horn_000571.jpg,french_horn,13
../train/toucan/02_toucan_000276.jpg,toucan,2
../train/tiger/04_tiger_000040.jpg,tiger,4
../train/daisy/19_daisy_000391.jpg,daisy,19
../train/mobile_phone/11_mobile_phone_000818.jpg,mobile_phone,11
../train/balloon/08_balloon_000975.jpg,balloon,8
../train/container_ship/12_container_ship_000078.jpg,container_ship,12
../train/french_horn/13_french_horn_000929.jpg,french_horn,13
../train/balloon/08_balloon_000663.jpg,balloon,8
../train/lemon/17_lemon_000064.jpg,lemon,17
../train/laptop/14_laptop_000676.jpg,laptop,14
../train/container_ship/12_container_ship_000584.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000688.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000723.jpg,mobile_phone,11
../train/daisy/19_daisy_000050.jpg,daisy,19
../train/toucan/02_toucan_000036.jpg,toucan,2
../train/jellyfish/03_jellyfish_000822.jpg,jellyfish,3
../train/pizza/18_pizza_000843.jpg,pizza,18
../train/castle/10_castle_000127.jpg,castle,10
../train/toucan/02_toucan_000408.jpg,toucan,2
../train/african_elephant/05_african_elephant_000336.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000743.jpg,bald_eagle,1
../train/lemon/17_lemon_000748.jpg,lemon,17
../train/daisy/19_daisy_000259.jpg,daisy,19
