image_path,class_name,label
../train/african_elephant/05_african_elephant_000673.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000862.jpg,african_elephant,5
../train/castle/10_castle_000129.jpg,castle,10
../train/mushroom/16_mushroom_000098.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000735.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000793.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000196.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000171.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000754.jpg,acoustic_guitar,6
../train/jellyfish/03_jellyfish_000948.jpg,jellyfish,3
../train/bald_eagle/01_bald_eagle_000796.jpg,bald_eagle,1
../train/mushroom/16_mushroom_000505.jpg,mushroom,16
../train/sports_car/15_sports_car_000263.jpg,sports_car,15
../train/french_horn/13_french_horn_000399.jpg,french_horn,13
../train/goldfish/00_goldfish_000480.jpg,goldfish,0
../train/lemon/17_lemon_000706.jpg,lemon,17
../train/castle/10_castle_000975.jpg,castle,10
../train/french_horn/13_french_horn_000311.jpg,french_horn,13
../train/tiger/04_tiger_000281.jpg,tiger,4
../train/laptop/14_laptop_000222.jpg,laptop,14
../train/french_horn/13_french_horn_000713.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000470.jpg,jellyfish,3
../train/balloon/08_balloon_000255.jpg,balloon,8
../train/goldfish/00_goldfish_000186.jpg,goldfish,0
../train/airliner/07_airliner_000142.jpg,airliner,7
../train/sports_car/15_sports_car_000143.jpg,sports_car,15
../train/laptop/14_laptop_000672.jpg,laptop,14
../train/mushroom/16_mushroom_000433.jpg,mushroom,16
../train/tiger/04_tiger_000935.jpg,tiger,4
../train/balloon/08_balloon_000594.jpg,balloon,8
../train/tiger/04_tiger_000746.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000750.jpg,bald_eagle,1
../train/toucan/02_toucan_000442.jpg,toucan,2
../train/laptop/14_laptop_000420.jpg,laptop,14
../train/laptop/14_laptop_000231.jpg,laptop,14
../train/acoustic_guitar/06_acoustic_guitar_000057.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000316.jpg,french_horn,13
../train/airliner/07_airliner_000572.jpg,airliner,7
../train/laptop/14_laptop_000368.jpg,laptop,14
../train/french_horn/13_french_horn_000837.jpg,french_horn,13
../train/daisy/19_daisy_000212.jpg,daisy,19
../train/lemon/17_lemon_000492.jpg,lemon,17
../train/jellyfish/03_jellyfish_000520.jpg,jellyfish,3
../train/tiger/04_tiger_000030.jpg,tiger,4
../train/jellyfish/03_jellyfish_000599.jpg,jellyfish,3
../train/airliner/07_airliner_000722.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000351.jpg,bald_eagle,1
../train/sports_car/15_sports_car_000230.jpg,sports_car,15
../train/balloon/08_balloon_000988.jpg,balloon,8
../train/french_horn/13_french_horn_000112.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000600.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000100.jpg,sports_car,15
../train/sports_car/15_sports_car_000932.jpg,sports_car,15
../train/goldfish/00_goldfish_000810.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000116.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000622.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000073.jpg,lighthouse,9
../train/laptop/14_laptop_000382.jpg,laptop,14
../train/laptop/14_laptop_000903.jpg,laptop,14
../train/lighthouse/09_lighthouse_000242.jpg,lighthouse,9
../train/daisy/19_daisy_000013.jpg,daisy,19
../train/lemon/17_lemon_000475.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000641.jpg,bald_eagle,1
../train/pizza/18_pizza_000045.jpg,pizza,18
../train/lighthouse/09_lighthouse_000309.jpg,lighthouse,9
../train/french_horn/13_french_horn_000621.jpg,french_horn,13
../train/mushroom/16_mushroom_000499.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000802.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000424.jpg,mobile_phone,11
../train/tiger/04_tiger_000921.jpg,tiger,4
../train/goldfish/00_goldfish_000430.jpg,goldfish,0
../train/airliner/07_airliner_000263.jpg,airliner,7
../train/container_ship/12_container_ship_000052.jpg,container_ship,12
../train/container_ship/12_container_ship_000845.jpg,container_ship,12
../train/daisy/19_daisy_000366.jpg,daisy,19
../train/african_elephant/05_african_elephant_000851.jpg,african_elephant,5
../train/jellyfish/03_jellyfish_000033.jpg,jellyfish,3
../train/lemon/17_lemon_000832.jpg,lemon,17
../train/container_ship/12_container_ship_000778.jpg,container_ship,12
../train/tiger/04_tiger_000193.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000987.jpg,mobile_phone,11
../train/pizza/18_pizza_000550.jpg,pizza,18
../train/toucan/02_toucan_000072.jpg,toucan,2
../train/airliner/07_airliner_000749.jpg,airliner,7
../train/container_ship/12_container_ship_000950.jpg,container_ship,12
../train/mushroom/16_mushroom_000364.jpg,mushroom,16
../train/pizza/18_pizza_000869.jpg,pizza,18
../train/balloon/08_balloon_000421.jpg,balloon,8
../train/pizza/18_pizza_000659.jpg,pizza,18
../train/jellyfish/03_jellyfish_000349.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000838.jpg,acoustic_guitar,6
../train/african_elephant/05_african_elephant_000301.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000736.jpg,lighthouse,9
../train/daisy/19_daisy_000892.jpg,daisy,19
../train/pizza/18_pizza_000424.jpg,pizza,18
../train/castle/10_castle_000613.jpg,castle,10
../train/goldfish/00_goldfish_000737.jpg,goldfish,0
../train/lemon/17_lemon_000036.jpg,lemon,17
../train/sports_car/15_sports_car_000811.jpg,sports_car,15
../train/castle/10_castle_000434.jpg,castle,10
../train/jellyfish/03_jellyfish_000662.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000162.jpg,jellyfish,3
../train/tiger/04_tiger_000547.jpg,tiger,4
../train/daisy/19_daisy_000475.jpg,daisy,19
../train/goldfish/00_goldfish_000258.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000718.jpg,bald_eagle,1
../train/tiger/04_tiger_000326.jpg,tiger,4
../train/castle/10_castle_000415.jpg,castle,10
../train/african_elephant/05_african_elephant_000886.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000661.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000444.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000550.jpg,lighthouse,9
../train/tiger/04_tiger_000444.jpg,tiger,4
../train/airliner/07_airliner_000018.jpg,airliner,7
../train/goldfish/00_goldfish_000193.jpg,goldfish,0
../train/sports_car/15_sports_car_000763.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000420.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000110.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000245.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000049.jpg,mobile_phone,11
../train/balloon/08_balloon_000935.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000328.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000806.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000964.jpg,african_elephant,5
../train/tiger/04_tiger_000410.jpg,tiger,4
../train/toucan/02_toucan_000070.jpg,toucan,2
../train/lighthouse/09_lighthouse_000740.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000115.jpg,jellyfish,3
../train/toucan/02_toucan_000770.jpg,toucan,2
../train/african_elephant/05_african_elephant_000549.jpg,african_elephant,5
../train/tiger/04_tiger_000436.jpg,tiger,4
../train/sports_car/15_sports_car_000504.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000984.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000776.jpg,bald_eagle,1
../train/castle/10_castle_000587.jpg,castle,10
../train/tiger/04_tiger_000289.jpg,tiger,4
../train/lemon/17_lemon_000880.jpg,lemon,17
../train/african_elephant/05_african_elephant_000362.jpg,african_elephant,5
../train/toucan/02_toucan_000822.jpg,toucan,2
../train/jellyfish/03_jellyfish_000837.jpg,jellyfish,3
../train/french_horn/13_french_horn_000953.jpg,french_horn,13
../train/sports_car/15_sports_car_000689.jpg,sports_car,15
../train/balloon/08_balloon_000546.jpg,balloon,8
../train/bald_eagle/01_bald_eagle_000492.jpg,bald_eagle,1
../train/daisy/19_daisy_000293.jpg,daisy,19
../train/toucan/02_toucan_000811.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000195.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000479.jpg,pizza,18
../train/lemon/17_lemon_000047.jpg,lemon,17
../train/balloon/08_balloon_000650.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000749.jpg,mobile_phone,11
../train/daisy/19_daisy_000052.jpg,daisy,19
../train/castle/10_castle_000932.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000338.jpg,mobile_phone,11
../train/castle/10_castle_000610.jpg,castle,10
../train/daisy/19_daisy_000576.jpg,daisy,19
../train/jellyfish/03_jellyfish_000817.jpg,jellyfish,3
../train/tiger/04_tiger_000493.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000451.jpg,mobile_phone,11
../train/tiger/04_tiger_000739.jpg,tiger,4
../train/daisy/19_daisy_000435.jpg,daisy,19
../train/bald_eagle/01_bald_eagle_000615.jpg,bald_eagle,1
../train/laptop/14_laptop_000105.jpg,laptop,14
../train/laptop/14_laptop_000501.jpg,laptop,14
../train/sports_car/15_sports_car_000657.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000012.jpg,mobile_phone,11
../train/balloon/08_balloon_000732.jpg,balloon,8
../train/sports_car/15_sports_car_000827.jpg,sports_car,15
../train/goldfish/00_goldfish_000843.jpg,goldfish,0
../train/airliner/07_airliner_000791.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000964.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000711.jpg,mushroom,16
../train/lemon/17_lemon_000702.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000561.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000639.jpg,sports_car,15
../train/lemon/17_lemon_000285.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000736.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000152.jpg,mobile_phone,11
../train/mushroom/16_mushroom_000264.jpg,mushroom,16
../train/pizza/18_pizza_000007.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000491.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000971.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000402.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000801.jpg,french_horn,13
../train/french_horn/13_french_horn_000705.jpg,french_horn,13
../train/toucan/02_toucan_000213.jpg,toucan,2
../train/french_horn/13_french_horn_000535.jpg,french_horn,13
../train/bald_eagle/01_bald_eagle_000335.jpg,bald_eagle,1
../train/lighthouse/09_lighthouse_000490.jpg,lighthouse,9
../train/goldfish/00_goldfish_000245.jpg,goldfish,0
../train/container_ship/12_container_ship_000653.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000155.jpg,african_elephant,5
../train/laptop/14_laptop_000573.jpg,laptop,14
../train/lighthouse/09_lighthouse_000925.jpg,lighthouse,9
../train/goldfish/00_goldfish_000536.jpg,goldfish,0
../train/mushroom/16_mushroom_000560.jpg,mushroom,16
../train/sports_car/15_sports_car_000833.jpg,sports_car,15
../train/goldfish/00_goldfish_000823.jpg,goldfish,0
../train/container_ship/12_container_ship_000290.jpg,container_ship,12
../train/daisy/19_daisy_000537.jpg,daisy,19
../train/jellyfish/03_jellyfish_000944.jpg,jellyfish,3
../train/french_horn/13_french_horn_000085.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000130.jpg,jellyfish,3
../train/balloon/08_balloon_000078.jpg,balloon,8
../train/sports_car/15_sports_car_000694.jpg,sports_car,15
../train/mushroom/16_mushroom_000963.jpg,mushroom,16
../train/jellyfish/03_jellyfish_000411.jpg,jellyfish,3
../train/goldfish/00_goldfish_000674.jpg,goldfish,0
../train/daisy/19_daisy_000233.jpg,daisy,19
../train/balloon/08_balloon_000186.jpg,balloon,8
../train/lemon/17_lemon_000434.jpg,lemon,17
../train/container_ship/12_container_ship_000450.jpg,container_ship,12
../train/airliner/07_airliner_000894.jpg,airliner,7
../train/goldfish/00_goldfish_000917.jpg,goldfish,0
../train/tiger/04_tiger_000860.jpg,tiger,4
../train/acoustic_guitar/06_acoustic_guitar_000862.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000159.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000660.jpg,african_elephant,5
../train/lemon/17_lemon_000136.jpg,lemon,17
../train/tiger/04_tiger_000233.jpg,tiger,4
../train/container_ship/12_container_ship_000911.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000715.jpg,lighthouse,9
../train/mushroom/16_mushroom_000965.jpg,mushroom,16
../train/mushroom/16_mushroom_000019.jpg,mushroom,16
../train/laptop/14_laptop_000874.jpg,laptop,14
../train/toucan/02_toucan_000095.jpg,toucan,2
../train/container_ship/12_container_ship_000374.jpg,container_ship,12
../train/pizza/18_pizza_000960.jpg,pizza,18
../train/laptop/14_laptop_000048.jpg,laptop,14
../train/french_horn/13_french_horn_000671.jpg,french_horn,13
../train/airliner/07_airliner_000715.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000305.jpg,mobile_phone,11
../train/goldfish/00_goldfish_000248.jpg,goldfish,0
../train/toucan/02_toucan_000944.jpg,toucan,2
../train/african_elephant/05_african_elephant_000148.jpg,african_elephant,5
../train/laptop/14_laptop_000556.jpg,laptop,14
../train/bald_eagle/01_bald_eagle_000758.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000401.jpg,goldfish,0
../train/mushroom/16_mushroom_000024.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000992.jpg,lighthouse,9
../train/sports_car/15_sports_car_000362.jpg,sports_car,15
../train/laptop/14_laptop_000189.jpg,laptop,14
../train/airliner/07_airliner_000356.jpg,airliner,7
../train/african_elephant/05_african_elephant_000248.jpg,african_elephant,5
../train/tiger/04_tiger_000424.jpg,tiger,4
../train/balloon/08_balloon_000332.jpg,balloon,8
../train/lighthouse/09_lighthouse_000623.jpg,lighthouse,9
../train/balloon/08_balloon_000021.jpg,balloon,8
../train/mobile_phone/11_mobile_phone_000735.jpg,mobile_phone,11
../train/airliner/07_airliner_000824.jpg,airliner,7
../train/lemon/17_lemon_000243.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000774.jpg,bald_eagle,1
../train/pizza/18_pizza_000893.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000803.jpg,mobile_phone,11
../train/castle/10_castle_000171.jpg,castle,10
../train/container_ship/12_container_ship_000805.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000521.jpg,african_elephant,5
../train/balloon/08_balloon_000065.jpg,balloon,8
../train/sports_car/15_sports_car_000340.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000993.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000003.jpg,laptop,14
../train/laptop/14_laptop_000290.jpg,laptop,14
../train/african_elephant/05_african_elephant_000759.jpg,african_elephant,5
../train/pizza/18_pizza_000580.jpg,pizza,18
../train/african_elephant/05_african_elephant_000381.jpg,african_elephant,5
../train/daisy/19_daisy_000485.jpg,daisy,19
../train/tiger/04_tiger_000269.jpg,tiger,4
../train/castle/10_castle_000545.jpg,castle,10
../train/toucan/02_toucan_000751.jpg,toucan,2
../train/french_horn/13_french_horn_000793.jpg,french_horn,13
../train/laptop/14_laptop_000277.jpg,laptop,14
